place_id,name,category,subcategory,address,commune,district,province,latitude,longitude,google_maps_url,phone,website,business_status,opening_hours,price_level,rating,review_count,photos,photo_urls,review_samples,keywords,description,short_description,tags,slug,search_keywords,tourism_category,travel_tags,recommended_duration,best_visit_time,family_friendly,couple_friendly,kids_friendly,parking,wifi,ticket_required,confidence_score,is_active
CF003,CHẠM Coffee & Tea Tri Tôn,Quán Cà Phê,,"120 Hùng Vương, Thị trấn Tri Tôn, Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.4128,105.0068,"https://maps.google.com/?q=10.4128,105.0068",,,OPERATIONAL,07:00 - 22:00,20k - 45k,4.6,510,,,,"tri ton, thị trấn tri tôn, bay nui, cafes_and_homestays, chạm coffee & tea tri tôn, that son, an giang",,,"tri tôn, cafes_and_homestays, bảy núi, Tri Tôn, an giang",cham-coffee-tea-tri-ton,"tri ton, thị trấn tri tôn, bay nui, cafes_and_homestays, chạm coffee & tea tri tôn, that son, an giang",cafes_and_homestays,"tri tôn, cafes_and_homestays, bảy núi, Tri Tôn, an giang",1 - 2 giờ,Chiều (15:00 - 17:30),True,True,True,True,True,False,95.0,True
CF004,Anpalm Cafe Tri Tôn,Quán Cà Phê,,"Đường Trần Hưng Đạo, Thị trấn Tri Tôn, Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.4125,105.0075,"https://maps.google.com/?q=10.4125,105.0075",,,OPERATIONAL,07:00 - 22:00,25k - 50k,4.5,520,,,,"tri ton, thị trấn tri tôn, bay nui, cafes_and_homestays, that son, anpalm cafe tri tôn, an giang",,,"tri tôn, cafes_and_homestays, bảy núi, Tri Tôn, an giang",anpalm-cafe-tri-ton,"tri ton, thị trấn tri tôn, bay nui, cafes_and_homestays, that son, anpalm cafe tri tôn, an giang",cafes_and_homestays,"tri tôn, cafes_and_homestays, bảy núi, Tri Tôn, an giang",1 - 2 giờ,Chiều (15:00 - 17:30),True,True,True,True,True,False,95.0,True
CF005,Tiệm Cà Phê Nhà Quê,Quán Cà Phê,,"Cầu Số 10, Xã Tà Đảnh / Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.411,105.005,"https://maps.google.com/?q=10.411,105.005",,,OPERATIONAL,06:30 - 21:00,15k - 35k,4.5,640,,,,"tri ton, thị trấn tri tôn, tiệm cà phê nhà quê, bay nui, cafes_and_homestays, that son, an giang",,,"tri tôn, cafes_and_homestays, bảy núi, Tri Tôn, an giang",tiem-ca-phe-nha-que,"tri ton, thị trấn tri tôn, tiệm cà phê nhà quê, bay nui, cafes_and_homestays, that son, an giang",cafes_and_homestays,"tri tôn, cafes_and_homestays, bảy núi, Tri Tôn, an giang",1 - 2 giờ,Chiều (15:00 - 17:30),True,True,True,True,True,False,95.0,True
CF006,An Sơn Trà Quán,Quán Cà Phê,,"Gần Suối Vàng Soài So, Thị trấn Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.406,105.023,"https://maps.google.com/?q=10.406,105.023",,,OPERATIONAL,07:00 - 21:00,20k - 40k,4.6,410,,,,"tri ton, thị trấn tri tôn, bay nui, an sơn trà quán, cafes_and_homestays, that son, an giang",,,"tri tôn, cafes_and_homestays, bảy núi, Tri Tôn, an giang",an-son-tra-quan,"tri ton, thị trấn tri tôn, bay nui, an sơn trà quán, cafes_and_homestays, that son, an giang",cafes_and_homestays,"tri tôn, cafes_and_homestays, bảy núi, Tri Tôn, an giang",1 - 2 giờ,Chiều (15:00 - 17:30),True,True,True,True,True,False,95.0,True
CF007,NY Coffee & Tea Tri Tôn,Quán Cà Phê,,"66 Trần Phú, Thị trấn Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.414,105.006,"https://maps.google.com/?q=10.414,105.006",,,OPERATIONAL,07:00 - 21:30,20k - 40k,4.4,380,,,,"tri ton, thị trấn tri tôn, ny coffee & tea tri tôn, bay nui, cafes_and_homestays, that son, an giang",,,"tri tôn, cafes_and_homestays, bảy núi, Tri Tôn, an giang",ny-coffee-tea-tri-ton,"tri ton, thị trấn tri tôn, ny coffee & tea tri tôn, bay nui, cafes_and_homestays, that son, an giang",cafes_and_homestays,"tri tôn, cafes_and_homestays, bảy núi, Tri Tôn, an giang",1 - 2 giờ,Chiều (15:00 - 17:30),True,True,True,True,True,False,95.0,True
CF008,Mây Coffee & Tea Hồ Soài Chék,Quán Cà Phê,,"Ven bờ Hồ Soài Chék, Xã Núi Tô, Tri Tôn, An Giang",Xã Núi Tô,Tri Tôn,An Giang,10.4165,105.0185,"https://maps.google.com/?q=10.4165,105.0185",,,OPERATIONAL,06:30 - 18:30,20k - 40k,4.5,340,,,,"tri ton, xã núi tô, bay nui, cafes_and_homestays, mây coffee & tea hồ soài chék, that son, an giang",,,"tri tôn, cafes_and_homestays, Núi Tô, bảy núi, an giang",may-coffee-tea-ho-soai-chek,"tri ton, xã núi tô, bay nui, cafes_and_homestays, mây coffee & tea hồ soài chék, that son, an giang",cafes_and_homestays,"tri tôn, cafes_and_homestays, Núi Tô, bảy núi, an giang",1 - 2 giờ,Chiều (15:00 - 17:30),True,True,True,True,True,False,95.0,True
CF009,Quy Coffee House Tri Tôn,Quán Cà Phê,,"Thị trấn Tri Tôn, Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.413,105.007,"https://maps.google.com/?q=10.413,105.007",,,OPERATIONAL,06:00 - 22:00,18k - 40k,4.5,490,,,,"tri ton, thị trấn tri tôn, quy coffee house tri tôn, bay nui, cafes_and_homestays, that son, an giang",,,"tri tôn, cafes_and_homestays, bảy núi, Tri Tôn, an giang",quy-coffee-house-tri-ton,"tri ton, thị trấn tri tôn, quy coffee house tri tôn, bay nui, cafes_and_homestays, that son, an giang",cafes_and_homestays,"tri tôn, cafes_and_homestays, bảy núi, Tri Tôn, an giang",1 - 2 giờ,Chiều (15:00 - 17:30),True,True,True,True,True,False,95.0,True
CF010,Quán Cà Phê Mùa Gió Lên Hồ Soài So,Quán Cà Phê,,"Khu vực Hồ Soài So, Thị trấn Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.4065,105.0245,"https://maps.google.com/?q=10.4065,105.0245",,,OPERATIONAL,07:00 - 18:00,20k - 40k,4.5,310,,,,"tri ton, thị trấn tri tôn, bay nui, cafes_and_homestays, that son, quán cà phê mùa gió lên hồ soài so, an giang",,,"tri tôn, cafes_and_homestays, bảy núi, Tri Tôn, an giang",quan-ca-phe-mua-gio-len-ho-soai-so,"tri ton, thị trấn tri tôn, bay nui, cafes_and_homestays, that son, quán cà phê mùa gió lên hồ soài so, an giang",cafes_and_homestays,"tri tôn, cafes_and_homestays, bảy núi, Tri Tôn, an giang",1 - 2 giờ,Chiều (15:00 - 17:30),True,True,True,True,True,False,95.0,True
CF011,Lang Lang Coffee & Tea,Quán Cà Phê,,"Đường Trần Hưng Đạo, Thị trấn Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.412,105.008,"https://maps.google.com/?q=10.412,105.008",,,OPERATIONAL,07:00 - 21:30,20k - 38k,4.4,270,,,,"tri ton, thị trấn tri tôn, bay nui, cafes_and_homestays, that son, lang lang coffee & tea, an giang",,,"tri tôn, cafes_and_homestays, bảy núi, Tri Tôn, an giang",lang-lang-coffee-tea,"tri ton, thị trấn tri tôn, bay nui, cafes_and_homestays, that son, lang lang coffee & tea, an giang",cafes_and_homestays,"tri tôn, cafes_and_homestays, bảy núi, Tri Tôn, an giang",1 - 2 giờ,Chiều (15:00 - 17:30),True,True,True,True,True,False,95.0,True
CF012,Tuyết Anh Homestay & Coffee,Homestay,,"86 Nguyễn Thị Minh Khai, Thị trấn Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.411,105.0095,"https://maps.google.com/?q=10.411,105.0095",,,OPERATIONAL,24/7,250k - 450k,4.6,390,,,,"tri ton, thị trấn tri tôn, bay nui, cafes_and_homestays, tuyết anh homestay & coffee, that son, an giang",,,"tri tôn, cafes_and_homestays, bảy núi, Tri Tôn, an giang",tuyet-anh-homestay-coffee,"tri ton, thị trấn tri tôn, bay nui, cafes_and_homestays, tuyết anh homestay & coffee, that son, an giang",cafes_and_homestays,"tri tôn, cafes_and_homestays, bảy núi, Tri Tôn, an giang",1 - 2 giờ,Chiều (15:00 - 17:30),True,True,True,True,True,False,95.0,True
CF013,Rồng Vàng Resort Tri Tôn,Resort,,"19 Nguyễn Thị Minh Khai, Thị trấn Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.41,105.01,"https://maps.google.com/?q=10.41,105.01",,,OPERATIONAL,24/7,500k - 900k,4.5,620,,,,"tri ton, thị trấn tri tôn, bay nui, an giang, that son, rồng vàng resort tri tôn, attractions_nature",,,"tri tôn, bảy núi, an giang, Tri Tôn, attractions_nature",rong-vang-resort-tri-ton,"tri ton, thị trấn tri tôn, bay nui, an giang, that son, rồng vàng resort tri tôn, attractions_nature",attractions_nature,"tri tôn, bảy núi, an giang, Tri Tôn, attractions_nature",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,95.0,True
EV001,Lễ Hội Đua Bò Bảy Núi Tri Tôn,Lễ hội Khmer,,"Sân đua bò Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.412,105.008,"https://maps.google.com/?q=10.412,105.008",,,OPERATIONAL,Lễ Sene Dolta,Miễn phí,4.9,2500,,,,"tri ton, thị trấn tri tôn, bay nui, lễ hội đua bò bảy núi tri tôn, an giang, that son, attractions_nature",,,"tri tôn, bảy núi, an giang, Tri Tôn, attractions_nature",le-hoi-dua-bo-bay-nui-tri-ton,"tri ton, thị trấn tri tôn, bay nui, lễ hội đua bò bảy núi tri tôn, an giang, that son, attractions_nature",attractions_nature,"tri tôn, bảy núi, an giang, Tri Tôn, attractions_nature",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,95.0,True
EV002,Nghệ Thuật Viết Kinh Lá Buông Chùa Xà Tón,Di sản Quốc gia,,"Chùa Xà Tón, Khóm 3, Thị trấn Tri Tôn, Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.4132,105.0088,"https://maps.google.com/?q=10.4132,105.0088",,,OPERATIONAL,08:00 - 17:00,Miễn phí,4.8,980,,,,"tri ton, thị trấn tri tôn, bay nui, khmer_pagodas_heritage, that son, an giang, nghệ thuật viết kinh lá buông chùa xà tón",,,"tri tôn, bảy núi, khmer_pagodas_heritage, Tri Tôn, an giang",nghe-thuat-viet-kinh-la-buong-chua-xa-ton,"tri ton, thị trấn tri tôn, bay nui, khmer_pagodas_heritage, that son, an giang, nghệ thuật viết kinh lá buông chùa xà tón",khmer_pagodas_heritage,"tri tôn, bảy núi, khmer_pagodas_heritage, Tri Tôn, an giang",1 - 1.5 giờ,Sáng sớm (07:00 - 09:30),True,True,True,True,False,False,95.0,True
TT_083,Nhà hàng Gà Đốt Ô Thum Siêu Bó,food_and_restaurants,,"Khu vực Hồ Ô Thum, Xã Ô Lâm, An Giang",Xã Ô Lâm,Tri Tôn,An Giang,10.3775,104.9921,"https://maps.google.com/?q=10.3775,104.9921",,,OPERATIONAL,08:00 - 20:00,Tùy món / Dịch vụ,4.6,1420,,,,"xã ô lâm, tri ton, bay nui, food_and_restaurants, nhà hàng gà đốt ô thum siêu bó, that son, an giang",Nhà hàng phục vụ gà đốt lá chúc nướng niêu đất truyền thống tại bờ hồ Ô Thum.,Nhà hàng phục vụ gà đốt lá chúc nướng niêu đất truyền thống tại bờ hồ Ô Thum.,"tri tôn, food_and_restaurants, Ô Lâm, bảy núi, an giang",nha-hang-ga-dot-o-thum-sieu-bo,"xã ô lâm, tri ton, bay nui, food_and_restaurants, nhà hàng gà đốt ô thum siêu bó, that son, an giang",food_and_restaurants,"tri tôn, food_and_restaurants, Ô Lâm, bảy núi, an giang",45 - 60 phút,Trưa (11:00 - 13:30) & Tối (17:30 - 20:00),True,True,True,True,True,False,95.0,True
TT_084,Nhà hàng Bò 7 Món Ba Chúc,food_and_restaurants,,"Tỉnh lộ 955N, Thị trấn Ba Chúc, An Giang",Thị trấn Ba Chúc,Tri Tôn,An Giang,10.496,104.909,"https://maps.google.com/?q=10.496,104.909",,,OPERATIONAL,08:00 - 20:00,Tùy món / Dịch vụ,4.6,670,,,,"tri ton, bay nui, food_and_restaurants, nhà hàng bò 7 món ba chúc, thị trấn ba chúc, that son, an giang",Nhà hàng thịt bò Bảy Núi nướng bơ tỏi và lẩu bò trái trúc thơm lừng.,Nhà hàng thịt bò Bảy Núi nướng bơ tỏi và lẩu bò trái trúc thơm lừng.,"tri tôn, food_and_restaurants, bảy núi, Ba Chúc, an giang",nha-hang-bo-7-mon-ba-chuc,"tri ton, bay nui, food_and_restaurants, nhà hàng bò 7 món ba chúc, thị trấn ba chúc, that son, an giang",food_and_restaurants,"tri tôn, food_and_restaurants, bảy núi, Ba Chúc, an giang",45 - 60 phút,Trưa (11:00 - 13:30) & Tối (17:30 - 20:00),True,True,True,True,True,False,95.0,True
TT_085,Quán Bún Nước Lèo Tri Tôn Chị Tư,food_and_restaurants,,"Đường Trần Hưng Đạo, Khóm 3, Thị trấn Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.4128,105.0065,"https://maps.google.com/?q=10.4128,105.0065",,,OPERATIONAL,08:00 - 20:00,Tùy món / Dịch vụ,4.8,650,,,,"quán bún nước lèo tri tôn chị tư, thị trấn tri tôn, tri ton, bay nui, food_and_restaurants, that son, an giang",Quán bún nước lèo cá lóc đồng mắm bò hóc truyền thống kèm heo quay.,Quán bún nước lèo cá lóc đồng mắm bò hóc truyền thống kèm heo quay.,"tri tôn, food_and_restaurants, bảy núi, Tri Tôn, an giang",quan-bun-nuoc-leo-tri-ton-chi-tu,"quán bún nước lèo tri tôn chị tư, thị trấn tri tôn, tri ton, bay nui, food_and_restaurants, that son, an giang",food_and_restaurants,"tri tôn, food_and_restaurants, bảy núi, Tri Tôn, an giang",45 - 60 phút,Trưa (11:00 - 13:30) & Tối (17:30 - 20:00),True,True,True,True,True,False,95.0,True
TT_086,Lò Đường Thốt Nốt Nguyên Chất Châu Lăng - Út Huệ,food_and_restaurants,,"Tỉnh lộ 948, Xã Châu Lăng, An Giang",Xã Châu Lăng,Tri Tôn,An Giang,10.435,104.985,"https://maps.google.com/?q=10.435,104.985",,,OPERATIONAL,08:00 - 20:00,Tùy món / Dịch vụ,4.9,340,,,,"tri ton, xã châu lăng, bay nui, an giang, that son, lò đường thốt nốt nguyên chất châu lăng - út huệ, attractions_nature",Lò thắng đường thốt nốt mật ngào dẻo thủ công chính gốc.,Lò thắng đường thốt nốt mật ngào dẻo thủ công chính gốc.,"attractions_nature, tri tôn, bảy núi, Châu Lăng, an giang",lo-duong-thot-not-nguyen-chat-chau-lang-ut-hue,"tri ton, xã châu lăng, bay nui, an giang, that son, lò đường thốt nốt nguyên chất châu lăng - út huệ, attractions_nature",attractions_nature,"attractions_nature, tri tôn, bảy núi, Châu Lăng, an giang",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,95.0,True
TT_087,Tiệm Bánh Bò Thốt Nốt Nướng Chợ Tri Tôn,food_and_restaurants,,"Khu ẩm thực Chợ Tri Tôn, Thị trấn Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.412,105.006,"https://maps.google.com/?q=10.412,105.006",,,OPERATIONAL,08:00 - 20:00,Tùy món / Dịch vụ,4.8,480,,,,"tri ton, tiệm bánh bò thốt nốt nướng chợ tri tôn, thị trấn tri tôn, bay nui, an giang, that son, attractions_nature",Bánh bò thốt nốt nướng ngào nước cốt dừa dẻo thơm.,Bánh bò thốt nốt nướng ngào nước cốt dừa dẻo thơm.,"tri tôn, bảy núi, an giang, Tri Tôn, attractions_nature",tiem-banh-bo-thot-not-nuong-cho-tri-ton,"tri ton, tiệm bánh bò thốt nốt nướng chợ tri tôn, thị trấn tri tôn, bay nui, an giang, that son, attractions_nature",attractions_nature,"tri tôn, bảy núi, an giang, Tri Tôn, attractions_nature",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,95.0,True
TT_088,Cà Phê Suối Tri Tôn View Núi Cô Tô,cafes_and_homestays,,"Khu vực Hồ Soài So, Thị trấn Cô Tô, An Giang",Thị trấn Cô Tô,Tri Tôn,An Giang,10.385,105.012,"https://maps.google.com/?q=10.385,105.012",,,OPERATIONAL,08:00 - 20:00,Tùy món / Dịch vụ,4.6,360,,,,"tri ton, thị trấn cô tô, cà phê suối tri tôn view núi cô tô, bay nui, cafes_and_homestays, that son, an giang",Quán cà phê suối tự nhiên nước mát lạnh góc view chân núi Cô Tô.,Quán cà phê suối tự nhiên nước mát lạnh góc view chân núi Cô Tô.,"tri tôn, cafes_and_homestays, bảy núi, Cô Tô, an giang",ca-phe-suoi-tri-ton-view-nui-co-to,"tri ton, thị trấn cô tô, cà phê suối tri tôn view núi cô tô, bay nui, cafes_and_homestays, that son, an giang",cafes_and_homestays,"tri tôn, cafes_and_homestays, bảy núi, Cô Tô, an giang",1 - 2 giờ,Chiều (15:00 - 17:30),True,True,True,True,True,False,95.0,True
TT_090,Soài Chek Homestay & Coffee,cafes_and_homestays,,"Ấp Kè Sen, Xã Núi Tô, An Giang",Xã Núi Tô,Tri Tôn,An Giang,10.411,105.018,"https://maps.google.com/?q=10.411,105.018",,,OPERATIONAL,08:00 - 20:00,Tùy món / Dịch vụ,4.7,450,,,,"tri ton, xã núi tô, soài chek homestay & coffee, bay nui, cafes_and_homestays, that son, an giang",Homestay sân vườn không gian thoáng đãng view hồ Soài Chek.,Homestay sân vườn không gian thoáng đãng view hồ Soài Chek.,"tri tôn, cafes_and_homestays, Núi Tô, bảy núi, an giang",soai-chek-homestay-coffee,"tri ton, xã núi tô, soài chek homestay & coffee, bay nui, cafes_and_homestays, that son, an giang",cafes_and_homestays,"tri tôn, cafes_and_homestays, Núi Tô, bảy núi, an giang",1 - 2 giờ,Chiều (15:00 - 17:30),True,True,True,True,True,False,95.0,True
TT_091,Nhà Nghi & Khách Sạn Triệu Gia Tri Tôn,cafes_and_homestays,,"Đường Tran Hung Dao, Thị trấn Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.415,105.008,"https://maps.google.com/?q=10.415,105.008",,,OPERATIONAL,08:00 - 20:00,Tùy món / Dịch vụ,4.4,310,,,,"tri ton, thị trấn tri tôn, bay nui, cafes_and_homestays, nhà nghi & khách sạn triệu gia tri tôn, that son, an giang",Khách sạn phòng sạch sẽ tiện nghi trung tâm Thị trấn Tri Tôn.,Khách sạn phòng sạch sẽ tiện nghi trung tâm Thị trấn Tri Tôn.,"tri tôn, cafes_and_homestays, bảy núi, Tri Tôn, an giang",nha-nghi-khach-san-trieu-gia-tri-ton,"tri ton, thị trấn tri tôn, bay nui, cafes_and_homestays, nhà nghi & khách sạn triệu gia tri tôn, that son, an giang",cafes_and_homestays,"tri tôn, cafes_and_homestays, bảy núi, Tri Tôn, an giang",1 - 2 giờ,Chiều (15:00 - 17:30),True,True,True,True,True,False,95.0,True
TT_092,Chùa Xvayton (Chùa Cũ 500 năm),khmer_pagodas_heritage,,"Khóm 3, Thị trấn Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.4132,105.0088,"https://maps.google.com/?q=10.4132,105.0088",,,OPERATIONAL,08:00 - 20:00,Tùy món / Dịch vụ,4.8,1250,,,,"tri ton, thị trấn tri tôn, bay nui, chùa xvayton (chùa cũ 500 năm), khmer_pagodas_heritage, that son, an giang",Ngôi chùa Khmer cổ nhất An Giang lưu giữ nhiều bộ kinh lá buông độc đáo.,Ngôi chùa Khmer cổ nhất An Giang lưu giữ nhiều bộ kinh lá buông độc đáo.,"tri tôn, bảy núi, khmer_pagodas_heritage, Tri Tôn, an giang",chua-xvayton-chua-cu-500-nam,"tri ton, thị trấn tri tôn, bay nui, chùa xvayton (chùa cũ 500 năm), khmer_pagodas_heritage, that son, an giang",khmer_pagodas_heritage,"tri tôn, bảy núi, khmer_pagodas_heritage, Tri Tôn, an giang",1 - 1.5 giờ,Sáng sớm (07:00 - 09:30),True,True,True,True,False,False,95.0,True
TT_093,Chùa Tà Pạ,khmer_pagodas_heritage,,"Ngọn đồi Tà Pạ, Xã Núi Tô, An Giang",Xã Núi Tô,Tri Tôn,An Giang,10.4225,105.0125,"https://maps.google.com/?q=10.4225,105.0125",,,OPERATIONAL,08:00 - 20:00,Tùy món / Dịch vụ,4.7,980,,,,"tri ton, xã núi tô, chùa tà pạ, bay nui, khmer_pagodas_heritage, that son, an giang",Ngôi chùa Khmer trên ngọn đồi Tà Pạ có kiến trúc tháp nhọn uy nghi.,Ngôi chùa Khmer trên ngọn đồi Tà Pạ có kiến trúc tháp nhọn uy nghi.,"tri tôn, Núi Tô, bảy núi, khmer_pagodas_heritage, an giang",chua-ta-pa,"tri ton, xã núi tô, chùa tà pạ, bay nui, khmer_pagodas_heritage, that son, an giang",khmer_pagodas_heritage,"tri tôn, Núi Tô, bảy núi, khmer_pagodas_heritage, an giang",1 - 1.5 giờ,Sáng sớm (07:00 - 09:30),True,True,True,True,False,False,95.0,True
TT_094,Khu Du Lịch Núi Cô Tô (Phụng Hoàng Sơn),attractions_nature,,"Thị trấn Cô Tô, An Giang",Thị trấn Cô Tô,Tri Tôn,An Giang,10.384,105.008,"https://maps.google.com/?q=10.384,105.008",,,OPERATIONAL,08:00 - 20:00,Tùy món / Dịch vụ,4.7,2100,,,,"tri ton, thị trấn cô tô, bay nui, khu du lịch núi cô tô (phụng hoàng sơn), an giang, that son, attractions_nature",Ngọn núi cao 614m danh sơn Thất Sơn Bảy Núi có Hồ Soài So và suối Ô Tà Sóc.,Ngọn núi cao 614m danh sơn Thất Sơn Bảy Núi có Hồ Soài So và suối Ô Tà Sóc.,"attractions_nature, tri tôn, bảy núi, Cô Tô, an giang",khu-du-lich-nui-co-to-phung-hoang-son,"tri ton, thị trấn cô tô, bay nui, khu du lịch núi cô tô (phụng hoàng sơn), an giang, that son, attractions_nature",attractions_nature,"attractions_nature, tri tôn, bảy núi, Cô Tô, an giang",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,95.0,True
TT_095,Hồ Tà Pạ,attractions_nature,,"Xã Núi Tô, An Giang",Xã Núi Tô,Tri Tôn,An Giang,10.4216,105.0118,"https://maps.google.com/?q=10.4216,105.0118",,,OPERATIONAL,08:00 - 20:00,Tùy món / Dịch vụ,4.7,2850,,,,"tri ton, xã núi tô, hồ tà pạ, bay nui, an giang, that son, attractions_nature",Hồ nước xanh trong ngọc tuyệt đẹp được mệnh danh là Tuyệt Tình Cốc Bảy Núi.,Hồ nước xanh trong ngọc tuyệt đẹp được mệnh danh là Tuyệt Tình Cốc Bảy Núi.,"attractions_nature, tri tôn, Núi Tô, bảy núi, an giang",ho-ta-pa,"tri ton, xã núi tô, hồ tà pạ, bay nui, an giang, that son, attractions_nature",attractions_nature,"attractions_nature, tri tôn, Núi Tô, bảy núi, an giang",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,95.0,True
TT_096,Hồ Soài So,attractions_nature,,"Chân núi Cô Tô, Thị trấn Cô Tô, An Giang",Thị trấn Cô Tô,Tri Tôn,An Giang,10.386,105.011,"https://maps.google.com/?q=10.386,105.011",,,OPERATIONAL,08:00 - 20:00,Tùy món / Dịch vụ,4.6,1340,,,,"tri ton, thị trấn cô tô, bay nui, an giang, that son, hồ soài so, attractions_nature",Hồ thủy lợi thơ mộng soi bóng dãy núi Phụng Hoàng Sơn.,Hồ thủy lợi thơ mộng soi bóng dãy núi Phụng Hoàng Sơn.,"attractions_nature, tri tôn, bảy núi, Cô Tô, an giang",ho-soai-so,"tri ton, thị trấn cô tô, bay nui, an giang, that son, hồ soài so, attractions_nature",attractions_nature,"attractions_nature, tri tôn, bảy núi, Cô Tô, an giang",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,95.0,True
TT_097,Khu Di Tích Lịch Sử Đồi Tức Dụp,attractions_nature,,"Ấp Ninh Hòa, Xã An Tức, An Giang",Xã An Tức,Tri Tôn,An Giang,10.3702,104.9667,"https://maps.google.com/?q=10.3702,104.9667",,,OPERATIONAL,08:00 - 20:00,Tùy món / Dịch vụ,4.6,3100,,,,"tri ton, khu di tích lịch sử đồi tức dụp, bay nui, xã an tức, khmer_pagodas_heritage, that son, an giang",Ngọn đồi 2 triệu đô căn cứ kháng chiến kiên cường với hệ thống hang đá huyền bí.,Ngọn đồi 2 triệu đô căn cứ kháng chiến kiên cường với hệ thống hang đá huyền bí.,"An Tức, tri tôn, bảy núi, khmer_pagodas_heritage, an giang",khu-di-tich-lich-su-doi-tuc-dup,"tri ton, khu di tích lịch sử đồi tức dụp, bay nui, xã an tức, khmer_pagodas_heritage, that son, an giang",khmer_pagodas_heritage,"An Tức, tri tôn, bảy núi, khmer_pagodas_heritage, an giang",1 - 1.5 giờ,Sáng sớm (07:00 - 09:30),True,True,True,True,False,False,95.0,True
TT_098,Cánh Đồng Thốt Nốt Trái Tim An Tức,checkin_spots,,"Xã An Tức, An Giang",Xã An Tức,Tri Tôn,An Giang,10.371,104.975,"https://maps.google.com/?q=10.371,104.975",,,OPERATIONAL,08:00 - 20:00,Tùy món / Dịch vụ,4.7,1890,,,,"tri ton, cánh đồng thốt nốt trái tim an tức, bay nui, xã an tức, checkin_spots, that son, an giang",Hàng cây thốt nốt tự nhiên tạo thành hình trái tim độc đáo giữa cánh đồng.,Hàng cây thốt nốt tự nhiên tạo thành hình trái tim độc đáo giữa cánh đồng.,"An Tức, tri tôn, checkin_spots, bảy núi, an giang",canh-dong-thot-not-trai-tim-an-tuc,"tri ton, cánh đồng thốt nốt trái tim an tức, bay nui, xã an tức, checkin_spots, that son, an giang",checkin_spots,"An Tức, tri tôn, checkin_spots, bảy núi, an giang",30 - 45 phút,Sáng (07:30 - 09:00) & Hoàng hôn (16:30 - 17:30),True,True,True,True,False,False,95.0,True
TT_099,Cổng Trời Tri Tôn (Cổng Chùa Koh Kas),checkin_spots,,"Ấp An Hòa, Xã Châu Lăng, An Giang",Xã Châu Lăng,Tri Tôn,An Giang,10.438,104.981,"https://maps.google.com/?q=10.438,104.981",,,OPERATIONAL,08:00 - 20:00,Tùy món / Dịch vụ,4.8,2450,,,,"tri ton, xã châu lăng, bay nui, khmer_pagodas_heritage, that son, cổng trời tri tôn (cổng chùa koh kas), an giang",Cổng chùa Khmer cổ hoa văn tinh xảo đứng trần giữa đồng lúa.,Cổng chùa Khmer cổ hoa văn tinh xảo đứng trần giữa đồng lúa.,"tri tôn, bảy núi, Châu Lăng, khmer_pagodas_heritage, an giang",cong-troi-tri-ton-cong-chua-koh-kas,"tri ton, xã châu lăng, bay nui, khmer_pagodas_heritage, that son, cổng trời tri tôn (cổng chùa koh kas), an giang",khmer_pagodas_heritage,"tri tôn, bảy núi, Châu Lăng, khmer_pagodas_heritage, an giang",1 - 1.5 giờ,Sáng sớm (07:00 - 09:30),True,True,True,True,False,False,95.0,True
