place_id,name,category,subcategory,address,commune,district,province,latitude,longitude,google_maps_url,phone,website,business_status,opening_hours,price_level,rating,review_count,photos,photo_urls,review_samples,keywords,description,short_description,tags,slug,search_keywords,aliases,tourism_category,travel_tags,suitable_for,recommended_duration,best_visit_time,family_friendly,couple_friendly,kids_friendly,parking,wifi,ticket_required,sentiment_analysis,nearby_places,knowledge_graph,confidence_score,is_active
TT_084,Nhà hàng Bò 7 Món Ba Chúc,food_and_restaurants,,"Tỉnh lộ 955N, Thị trấn Ba Chúc, An Giang",Thị trấn Ba Chúc,Tri Tôn,An Giang,10.496,104.909,"https://maps.google.com/?q=10.496,104.909",,,OPERATIONAL,08:00 - 20:00,Tùy món / Dịch vụ,4.6,670,,,,"that son, food_and_restaurants, nhà hàng bò 7 món ba chúc, thị trấn ba chúc, tri ton, an giang, bay nui, nha hang bo 7 mon ba chuc",Nhà hàng thịt bò Bảy Núi nướng bơ tỏi và lẩu bò trái trúc thơm lừng.,Nhà hàng thịt bò Bảy Núi nướng bơ tỏi và lẩu bò trái trúc thơm lừng.,"food_and_restaurants, bảy núi, tri tôn, an giang, Ba Chúc",nha-hang-bo-7-mon-ba-chuc,"that son, food_and_restaurants, nhà hàng bò 7 món ba chúc, thị trấn ba chúc, tri ton, an giang, bay nui, nha hang bo 7 mon ba chuc","nha hang bo 7 mon ba chuc, Nhà hàng Bò 7 Món Ba Chúc",food_and_restaurants,"food_and_restaurants, bảy núi, tri tôn, an giang, Ba Chúc","adventure, nature, camping",45 - 60 phút,Trưa (11:00 - 13:30) & Tối (17:30 - 20:00),True,True,True,True,True,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Khí hậu trong lành thích hợp dã ngoại khám phá Bảy Núi'], 'suitable_for_tags': ['adventure', 'nature', 'camping']}","{'place_id': 'FD014', 'name': 'Quán Bò 7 Món Ba Chúc', 'category': 'food_and_restaurants', 'distance_meters': 0.0, 'distance_km': 0.0}, {'place_id': 'HG007', 'name': 'Chùa Tam Bửu Ba Chúc', 'category': 'khmer_pagodas_heritage', 'distance_meters': 78.0, 'distance_km': 0.08}, {'place_id': 'HG005', 'name': 'Khu Di Tích Nhà Mồ Ba Chúc', 'category': 'khmer_pagodas_heritage', 'distance_meters': 155.9, 'distance_km': 0.16}, {'place_id': 'FD015', 'name': 'Quán Cháo Bò Trái Trúc Ba Chúc', 'category': 'attractions_nature', 'distance_meters': 155.9, 'distance_km': 0.16}, {'place_id': 'HG006', 'name': 'Chùa Phi Lai Ba Chúc', 'category': 'khmer_pagodas_heritage', 'distance_meters': 233.9, 'distance_km': 0.23}","{'subject': 'Nhà hàng Bò 7 Món Ba Chúc', 'relation': 'LOCATED_IN', 'object': 'Thị trấn Ba Chúc'}, {'subject': 'Thị trấn Ba Chúc', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Nhà hàng Bò 7 Món Ba Chúc', 'relation': 'CATEGORY_IS', 'object': 'food_and_restaurants'}",95.0,True
TT_085,Quán Bún Nước Lèo Tri Tôn Chị Tư,food_and_restaurants,,"Đường Trần Hưng Đạo, Khóm 3, Thị trấn Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.4128,105.0065,"https://maps.google.com/?q=10.4128,105.0065",,,OPERATIONAL,08:00 - 20:00,Tùy món / Dịch vụ,4.8,650,,,,"that son, thị trấn tri tôn, food_and_restaurants, quán bún nước lèo tri tôn chị tư, tri ton, quan bun nuoc leo tri ton chi tu, an giang, bay nui",Quán bún nước lèo cá lóc đồng mắm bò hóc truyền thống kèm heo quay.,Quán bún nước lèo cá lóc đồng mắm bò hóc truyền thống kèm heo quay.,"Tri Tôn, food_and_restaurants, bảy núi, tri tôn, an giang",quan-bun-nuoc-leo-tri-ton-chi-tu,"that son, thị trấn tri tôn, food_and_restaurants, quán bún nước lèo tri tôn chị tư, tri ton, quan bun nuoc leo tri ton chi tu, an giang, bay nui","Quán Bún Nước Lèo Tri Tôn Chị Tư, quan bun nuoc leo tri ton chi tu",food_and_restaurants,"Tri Tôn, food_and_restaurants, bảy núi, tri tôn, an giang","foodie, family",45 - 60 phút,Trưa (11:00 - 13:30) & Tối (17:30 - 20:00),True,True,True,True,True,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Ẩm thực đặc sản bản địa hương vị thơm ngon chuẩn vị'], 'suitable_for_tags': ['foodie', 'family']}","{'place_id': 'FD017', 'name': 'Quán Bò Nướng Trái Trúc Tri Tôn', 'category': 'attractions_nature', 'distance_meters': 24.8, 'distance_km': 0.02}, {'place_id': 'CF003', 'name': 'CHẠM Coffee & Tea Tri Tôn', 'category': 'cafes_and_homestays', 'distance_meters': 32.8, 'distance_km': 0.03}, {'place_id': 'FD010', 'name': 'Quán Bún Nước Lèo Dook Tri Tôn', 'category': 'food_and_restaurants', 'distance_meters': 33.4, 'distance_km': 0.03}, {'place_id': 'TT_100', 'name': 'Chợ Trung Tâm Tri Tôn', 'category': 'attractions_nature', 'distance_meters': 46.8, 'distance_km': 0.05}, {'place_id': 'FD009', 'name': 'Quán Bún Nước Lèo Sơ Nương Khmer', 'category': 'food_and_restaurants', 'distance_meters': 59.0, 'distance_km': 0.06}","{'subject': 'Quán Bún Nước Lèo Tri Tôn Chị Tư', 'relation': 'LOCATED_IN', 'object': 'Thị trấn Tri Tôn'}, {'subject': 'Thị trấn Tri Tôn', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Quán Bún Nước Lèo Tri Tôn Chị Tư', 'relation': 'CATEGORY_IS', 'object': 'food_and_restaurants'}, {'subject': 'Quán Bún Nước Lèo Tri Tôn Chị Tư', 'relation': 'FAMOUS_FOR', 'object': 'Bún Nước Lèo Mắm Bò Hóc'}",95.0,True
TT_086,Lò Đường Thốt Nốt Nguyên Chất Châu Lăng - Út Huệ,food_and_restaurants,,"Tỉnh lộ 948, Xã Châu Lăng, An Giang",Xã Châu Lăng,Tri Tôn,An Giang,10.435,104.985,"https://maps.google.com/?q=10.435,104.985",,,OPERATIONAL,08:00 - 20:00,Tùy món / Dịch vụ,4.9,340,,,,"that son, lo duong thot not nguyen chat chau lang ut hue, bay nui, xã châu lăng, tri ton, attractions_nature, an giang, lò đường thốt nốt nguyên chất châu lăng - út huệ",Lò thắng đường thốt nốt mật ngào dẻo thủ công chính gốc.,Lò thắng đường thốt nốt mật ngào dẻo thủ công chính gốc.,"Châu Lăng, bảy núi, tri tôn, attractions_nature, an giang",lo-duong-thot-not-nguyen-chat-chau-lang-ut-hue,"that son, lo duong thot not nguyen chat chau lang ut hue, bay nui, xã châu lăng, tri ton, attractions_nature, an giang, lò đường thốt nốt nguyên chất châu lăng - út huệ","Lò Đường Thốt Nốt Nguyên Chất Châu Lăng - Út Huệ, lo duong thot not nguyen chat chau lang ut hue",attractions_nature,"Châu Lăng, bảy núi, tri tôn, attractions_nature, an giang","couple, family, kids",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Được du khách đánh giá cao về trải nghiệm địa phương'], 'suitable_for_tags': ['couple', 'family', 'kids']}","{'place_id': 'TT_103', 'name': 'Quán Đu Đủ Đâm & Cánh Gà Nướng Rô', 'category': 'food_and_restaurants', 'distance_meters': 156.0, 'distance_km': 0.16}, {'place_id': 'TT_099', 'name': 'Cổng Trời Tri Tôn (Cổng Chùa Koh Kas)', 'category': 'khmer_pagodas_heritage', 'distance_meters': 550.1, 'distance_km': 0.55}, {'place_id': 'HG003', 'name': 'Chùa Hàng Còng (Krăng Krốch)', 'category': 'khmer_pagodas_heritage', 'distance_meters': 1749.7, 'distance_km': 1.75}, {'place_id': 'CK004', 'name': 'Con Đường Vòm Còng Châu Lăng', 'category': 'checkin_spots', 'distance_meters': 1805.2, 'distance_km': 1.81}, {'place_id': 'FD008', 'name': 'Quán Đu Đủ Đâm Ty Tri Tôn', 'category': 'food_and_restaurants', 'distance_meters': 1933.8, 'distance_km': 1.93}","{'subject': 'Lò Đường Thốt Nốt Nguyên Chất Châu Lăng - Út Huệ', 'relation': 'LOCATED_IN', 'object': 'Xã Châu Lăng'}, {'subject': 'Xã Châu Lăng', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Lò Đường Thốt Nốt Nguyên Chất Châu Lăng - Út Huệ', 'relation': 'CATEGORY_IS', 'object': 'attractions_nature'}, {'subject': 'Lò Đường Thốt Nốt Nguyên Chất Châu Lăng - Út Huệ', 'relation': 'FAMOUS_FOR', 'object': 'Mật Thốt Nốt Tươi & Bánh Bò Thốt Nốt'}",95.0,True
TT_087,Tiệm Bánh Bò Thốt Nốt Nướng Chợ Tri Tôn,food_and_restaurants,,"Khu ẩm thực Chợ Tri Tôn, Thị trấn Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.412,105.006,"https://maps.google.com/?q=10.412,105.006",,,OPERATIONAL,08:00 - 20:00,Tùy món / Dịch vụ,4.8,480,,,,"that son, thị trấn tri tôn, tiem banh bo thot not nuong cho tri ton, tri ton, tiệm bánh bò thốt nốt nướng chợ tri tôn, attractions_nature, an giang, bay nui",Bánh bò thốt nốt nướng ngào nước cốt dừa dẻo thơm.,Bánh bò thốt nốt nướng ngào nước cốt dừa dẻo thơm.,"Tri Tôn, bảy núi, tri tôn, an giang, attractions_nature",tiem-banh-bo-thot-not-nuong-cho-tri-ton,"that son, thị trấn tri tôn, tiem banh bo thot not nuong cho tri ton, tri ton, tiệm bánh bò thốt nốt nướng chợ tri tôn, attractions_nature, an giang, bay nui","Tiệm Bánh Bò Thốt Nốt Nướng Chợ Tri Tôn, tiem banh bo thot not nuong cho tri ton",attractions_nature,"Tri Tôn, bảy núi, tri tôn, an giang, attractions_nature","couple, family, kids",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Được du khách đánh giá cao về trải nghiệm địa phương'], 'suitable_for_tags': ['couple', 'family', 'kids']}","{'place_id': 'FD010', 'name': 'Quán Bún Nước Lèo Dook Tri Tôn', 'category': 'food_and_restaurants', 'distance_meters': 78.0, 'distance_km': 0.08}, {'place_id': 'FD016', 'name': 'Quán Bánh Xèo Tép Bông Điên Điển Cầu Số 10', 'category': 'attractions_nature', 'distance_meters': 78.0, 'distance_km': 0.08}, {'place_id': 'FD017', 'name': 'Quán Bò Nướng Trái Trúc Tri Tôn', 'category': 'attractions_nature', 'distance_meters': 93.6, 'distance_km': 0.09}, {'place_id': 'TT_100', 'name': 'Chợ Trung Tâm Tri Tôn', 'category': 'attractions_nature', 'distance_meters': 103.7, 'distance_km': 0.1}, {'place_id': 'TT_085', 'name': 'Quán Bún Nước Lèo Tri Tôn Chị Tư', 'category': 'food_and_restaurants', 'distance_meters': 104.4, 'distance_km': 0.1}","{'subject': 'Tiệm Bánh Bò Thốt Nốt Nướng Chợ Tri Tôn', 'relation': 'LOCATED_IN', 'object': 'Thị trấn Tri Tôn'}, {'subject': 'Thị trấn Tri Tôn', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Tiệm Bánh Bò Thốt Nốt Nướng Chợ Tri Tôn', 'relation': 'CATEGORY_IS', 'object': 'attractions_nature'}, {'subject': 'Tiệm Bánh Bò Thốt Nốt Nướng Chợ Tri Tôn', 'relation': 'FAMOUS_FOR', 'object': 'Mật Thốt Nốt Tươi & Bánh Bò Thốt Nốt'}",95.0,True
TT_088,Cà Phê Suối Tri Tôn View Núi Cô Tô,cafes_and_homestays,,"Khu vực Hồ Soài So, Thị trấn Cô Tô, An Giang",Thị trấn Cô Tô,Tri Tôn,An Giang,10.385,105.012,"https://maps.google.com/?q=10.385,105.012",,,OPERATIONAL,08:00 - 20:00,Tùy món / Dịch vụ,4.6,360,,,,"that son, cà phê suối tri tôn view núi cô tô, thị trấn cô tô, cafes_and_homestays, tri ton, ca phe suoi tri ton view nui co to, an giang, bay nui",Quán cà phê suối tự nhiên nước mát lạnh góc view chân núi Cô Tô.,Quán cà phê suối tự nhiên nước mát lạnh góc view chân núi Cô Tô.,"cafes_and_homestays, bảy núi, tri tôn, Cô Tô, an giang",ca-phe-suoi-tri-ton-view-nui-co-to,"that son, cà phê suối tri tôn view núi cô tô, thị trấn cô tô, cafes_and_homestays, tri ton, ca phe suoi tri ton view nui co to, an giang, bay nui","Cà Phê Suối Tri Tôn View Núi Cô Tô, ca phe suoi tri ton view nui co to",cafes_and_homestays,"cafes_and_homestays, bảy núi, tri tôn, Cô Tô, an giang","adventure, nature, camping",1 - 2 giờ,Chiều (15:00 - 17:30),True,True,True,True,True,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Khí hậu trong lành thích hợp dã ngoại khám phá Bảy Núi'], 'suitable_for_tags': ['adventure', 'nature', 'camping']}","{'place_id': 'TT_096', 'name': 'Hồ Soài So', 'category': 'attractions_nature', 'distance_meters': 156.0, 'distance_km': 0.16}, {'place_id': 'TT_094', 'name': 'Khu Du Lịch Núi Cô Tô (Phụng Hoàng Sơn)', 'category': 'attractions_nature', 'distance_meters': 451.4, 'distance_km': 0.45}, {'place_id': 'PL008', 'name': 'Núi Cô Tô (Phụng Hoàng Sơn)', 'category': 'attractions_nature', 'distance_meters': 1699.9, 'distance_km': 1.7}, {'place_id': 'PL009', 'name': 'Đá Vồ Hội Mẹ Cô Tô', 'category': 'attractions_nature', 'distance_meters': 1832.1, 'distance_km': 1.83}, {'place_id': 'CK014', 'name': 'Đá Vồ Hội Đổ (Mỏm Đá Sống Ảo)', 'category': 'checkin_spots', 'distance_meters': 1899.6, 'distance_km': 1.9}","{'subject': 'Cà Phê Suối Tri Tôn View Núi Cô Tô', 'relation': 'LOCATED_IN', 'object': 'Thị trấn Cô Tô'}, {'subject': 'Thị trấn Cô Tô', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Cà Phê Suối Tri Tôn View Núi Cô Tô', 'relation': 'CATEGORY_IS', 'object': 'cafes_and_homestays'}",95.0,True
TT_090,Soài Chek Homestay & Coffee,cafes_and_homestays,,"Ấp Kè Sen, Xã Núi Tô, An Giang",Xã Núi Tô,Tri Tôn,An Giang,10.411,105.018,"https://maps.google.com/?q=10.411,105.018",,,OPERATIONAL,08:00 - 20:00,Tùy món / Dịch vụ,4.7,450,,,,"that son, soài chek homestay & coffee, cafes_and_homestays, tri ton, an giang, xã núi tô, bay nui, soai chek homestay coffee",Homestay sân vườn không gian thoáng đãng view hồ Soài Chek.,Homestay sân vườn không gian thoáng đãng view hồ Soài Chek.,"Núi Tô, cafes_and_homestays, bảy núi, tri tôn, an giang",soai-chek-homestay-coffee,"that son, soài chek homestay & coffee, cafes_and_homestays, tri ton, an giang, xã núi tô, bay nui, soai chek homestay coffee","soai chek homestay coffee, Soài Chek Homestay & Coffee",cafes_and_homestays,"Núi Tô, cafes_and_homestays, bảy núi, tri tôn, an giang","adventure, nature, camping",1 - 2 giờ,Chiều (15:00 - 17:30),True,True,True,True,True,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Khí hậu trong lành thích hợp dã ngoại khám phá Bảy Núi'], 'suitable_for_tags': ['adventure', 'nature', 'camping']}","{'place_id': 'CF001', 'name': 'Ruộng Coffee & Homestay Tri Tôn', 'category': 'cafes_and_homestays', 'distance_meters': 444.8, 'distance_km': 0.44}, {'place_id': 'CK013', 'name': 'Cầu Gỗ Giữa Đồng Lúa Ruộng Coffee', 'category': 'checkin_spots', 'distance_meters': 467.5, 'distance_km': 0.47}, {'place_id': 'PL015', 'name': 'Vườn Mãng Cầu Núi Tô', 'category': 'attractions_nature', 'distance_meters': 467.9, 'distance_km': 0.47}, {'place_id': 'PL003', 'name': 'Hồ Soài Chék', 'category': 'attractions_nature', 'distance_meters': 566.6, 'distance_km': 0.57}, {'place_id': 'CK003', 'name': 'Con Đường Tơ Lụa Soài Chék', 'category': 'checkin_spots', 'distance_meters': 584.8, 'distance_km': 0.58}","{'subject': 'Soài Chek Homestay & Coffee', 'relation': 'LOCATED_IN', 'object': 'Xã Núi Tô'}, {'subject': 'Xã Núi Tô', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Soài Chek Homestay & Coffee', 'relation': 'CATEGORY_IS', 'object': 'cafes_and_homestays'}",95.0,True
TT_091,Nhà Nghi & Khách Sạn Triệu Gia Tri Tôn,cafes_and_homestays,,"Đường Tran Hung Dao, Thị trấn Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.415,105.008,"https://maps.google.com/?q=10.415,105.008",,,OPERATIONAL,08:00 - 20:00,Tùy món / Dịch vụ,4.4,310,,,,"that son, thị trấn tri tôn, nha nghi khach san trieu gia tri ton, cafes_and_homestays, tri ton, an giang, bay nui, nhà nghi & khách sạn triệu gia tri tôn",Khách sạn phòng sạch sẽ tiện nghi trung tâm Thị trấn Tri Tôn.,Khách sạn phòng sạch sẽ tiện nghi trung tâm Thị trấn Tri Tôn.,"Tri Tôn, cafes_and_homestays, bảy núi, tri tôn, an giang",nha-nghi-khach-san-trieu-gia-tri-ton,"that son, thị trấn tri tôn, nha nghi khach san trieu gia tri ton, cafes_and_homestays, tri ton, an giang, bay nui, nhà nghi & khách sạn triệu gia tri tôn","nha nghi khach san trieu gia tri ton, Nhà Nghi & Khách Sạn Triệu Gia Tri Tôn",cafes_and_homestays,"Tri Tôn, cafes_and_homestays, bảy núi, tri tôn, an giang","couple, family, kids",1 - 2 giờ,Chiều (15:00 - 17:30),True,True,True,True,True,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Được du khách đánh giá cao về trải nghiệm địa phương'], 'suitable_for_tags': ['couple', 'family', 'kids']}","{'place_id': 'TT_101', 'name': 'Khu Ẩm Thực Chợ Đêm Tri Tôn', 'category': 'attractions_nature', 'distance_meters': 144.2, 'distance_km': 0.14}, {'place_id': 'FD013', 'name': 'Quán Bánh Canh Lò Rèn (>30 năm)', 'category': 'attractions_nature', 'distance_meters': 188.3, 'distance_km': 0.19}, {'place_id': 'TT_104', 'name': 'Quán Bò Nướng Bánh Tráng Tư Liêm', 'category': 'attractions_nature', 'distance_meters': 198.2, 'distance_km': 0.2}, {'place_id': 'HG002', 'name': 'Chùa Xà Tón (Wat Xvayton)', 'category': 'khmer_pagodas_heritage', 'distance_meters': 218.4, 'distance_km': 0.22}, {'place_id': 'EV002', 'name': 'Nghệ Thuật Viết Kinh Lá Buông Chùa Xà Tón', 'category': 'khmer_pagodas_heritage', 'distance_meters': 218.4, 'distance_km': 0.22}","{'subject': 'Nhà Nghi & Khách Sạn Triệu Gia Tri Tôn', 'relation': 'LOCATED_IN', 'object': 'Thị trấn Tri Tôn'}, {'subject': 'Thị trấn Tri Tôn', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Nhà Nghi & Khách Sạn Triệu Gia Tri Tôn', 'relation': 'CATEGORY_IS', 'object': 'cafes_and_homestays'}",95.0,True
TT_092,Chùa Xvayton (Chùa Cũ 500 năm),khmer_pagodas_heritage,,"Khóm 3, Thị trấn Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.4132,105.0088,"https://maps.google.com/?q=10.4132,105.0088",,,OPERATIONAL,08:00 - 20:00,Tùy món / Dịch vụ,4.8,1250,,,,"that son, thị trấn tri tôn, chua xvayton chua cu 500 nam, wat xvayton (wat cũ 500 năm), khmer_pagodas_heritage, chùa xvayton (chùa cũ 500 năm), tri ton, an giang, bay nui",Ngôi chùa Khmer cổ nhất An Giang lưu giữ nhiều bộ kinh lá buông độc đáo.,Ngôi chùa Khmer cổ nhất An Giang lưu giữ nhiều bộ kinh lá buông độc đáo.,"Tri Tôn, khmer_pagodas_heritage, bảy núi, tri tôn, an giang",chua-xvayton-chua-cu-500-nam,"that son, thị trấn tri tôn, chua xvayton chua cu 500 nam, wat xvayton (wat cũ 500 năm), khmer_pagodas_heritage, chùa xvayton (chùa cũ 500 năm), tri ton, an giang, bay nui","Wat Xvayton (Wat Cũ 500 năm), Chùa Xvayton (Chùa Cũ 500 năm), chua xvayton chua cu 500 nam",khmer_pagodas_heritage,"Tri Tôn, khmer_pagodas_heritage, bảy núi, tri tôn, an giang","religion, family, culture",1 - 1.5 giờ,Sáng sớm (07:00 - 09:30),True,True,True,True,False,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Kiến trúc Phật giáo Khmer cổ kính thanh tĩnh'], 'suitable_for_tags': ['religion', 'family', 'culture']}","{'place_id': 'HG002', 'name': 'Chùa Xà Tón (Wat Xvayton)', 'category': 'khmer_pagodas_heritage', 'distance_meters': 0.0, 'distance_km': 0.0}, {'place_id': 'EV002', 'name': 'Nghệ Thuật Viết Kinh Lá Buông Chùa Xà Tón', 'category': 'khmer_pagodas_heritage', 'distance_meters': 0.0, 'distance_km': 0.0}, {'place_id': 'TT_105', 'name': 'Tiệm Bánh Kẹp Thốt Nốt & Bánh Cốt Dừa Chùa Cũ', 'category': 'khmer_pagodas_heritage', 'distance_meters': 39.6, 'distance_km': 0.04}, {'place_id': 'TT_104', 'name': 'Quán Bò Nướng Bánh Tráng Tư Liêm', 'category': 'attractions_nature', 'distance_meters': 117.4, 'distance_km': 0.12}, {'place_id': 'PL020', 'name': 'Bãi Thả Diều Hoàng Hôn Tri Tôn', 'category': 'attractions_nature', 'distance_meters': 129.1, 'distance_km': 0.13}","{'subject': 'Chùa Xvayton (Chùa Cũ 500 năm)', 'relation': 'LOCATED_IN', 'object': 'Thị trấn Tri Tôn'}, {'subject': 'Thị trấn Tri Tôn', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Chùa Xvayton (Chùa Cũ 500 năm)', 'relation': 'CATEGORY_IS', 'object': 'khmer_pagodas_heritage'}",95.0,True
TT_093,Chùa Tà Pạ,khmer_pagodas_heritage,,"Ngọn đồi Tà Pạ, Xã Núi Tô, An Giang",Xã Núi Tô,Tri Tôn,An Giang,10.4225,105.0125,"https://maps.google.com/?q=10.4225,105.0125",,,OPERATIONAL,08:00 - 20:00,Tùy món / Dịch vụ,4.7,980,,,,"that son, chua ta pa, wat tà pạ, chùa tà pạ, khmer_pagodas_heritage, tri ton, an giang, xã núi tô, bay nui",Ngôi chùa Khmer trên ngọn đồi Tà Pạ có kiến trúc tháp nhọn uy nghi.,Ngôi chùa Khmer trên ngọn đồi Tà Pạ có kiến trúc tháp nhọn uy nghi.,"Núi Tô, khmer_pagodas_heritage, bảy núi, tri tôn, an giang",chua-ta-pa,"that son, chua ta pa, wat tà pạ, chùa tà pạ, khmer_pagodas_heritage, tri ton, an giang, xã núi tô, bay nui","chua ta pa, Wat Tà Pạ, Chùa Tà Pạ",khmer_pagodas_heritage,"Núi Tô, khmer_pagodas_heritage, bảy núi, tri tôn, an giang","religion, family, culture",1 - 1.5 giờ,Sáng sớm (07:00 - 09:30),True,True,True,True,False,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Kiến trúc Phật giáo Khmer cổ kính thanh tĩnh'], 'suitable_for_tags': ['religion', 'family', 'culture']}","{'place_id': 'TT_095', 'name': 'Hồ Tà Pạ', 'category': 'attractions_nature', 'distance_meters': 126.0, 'distance_km': 0.13}, {'place_id': 'HG001', 'name': 'Chùa Tà Pạ (Chùa Núi)', 'category': 'khmer_pagodas_heritage', 'distance_meters': 218.4, 'distance_km': 0.22}, {'place_id': 'CK001', 'name': 'Con Đường Tuyến Tránh Tri Tôn (ĐT941 - ĐT948)', 'category': 'checkin_spots', 'distance_meters': 393.0, 'distance_km': 0.39}, {'place_id': 'CK002', 'name': 'Con Đường Tơ Lụa Tà Pạ', 'category': 'checkin_spots', 'distance_meters': 552.7, 'distance_km': 0.55}, {'place_id': 'PL011', 'name': 'Cánh Đồng Lúa Tà Pạ', 'category': 'attractions_nature', 'distance_meters': 630.0, 'distance_km': 0.63}","{'subject': 'Chùa Tà Pạ', 'relation': 'LOCATED_IN', 'object': 'Xã Núi Tô'}, {'subject': 'Xã Núi Tô', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Chùa Tà Pạ', 'relation': 'CATEGORY_IS', 'object': 'khmer_pagodas_heritage'}, {'subject': 'Chùa Tà Pạ', 'relation': 'HAS_FEATURE', 'object': 'Nước Hồ Xanh Trong Ngọc'}, {'subject': 'Chùa Tà Pạ', 'relation': 'BEST_TIME_TO_VISIT', 'object': 'Hoàng Hôn & Mùa Lúa Chín'}",95.0,True
TT_094,Khu Du Lịch Núi Cô Tô (Phụng Hoàng Sơn),attractions_nature,,"Thị trấn Cô Tô, An Giang",Thị trấn Cô Tô,Tri Tôn,An Giang,10.384,105.008,"https://maps.google.com/?q=10.384,105.008",,,OPERATIONAL,08:00 - 20:00,Tùy món / Dịch vụ,4.7,2100,,,,"that son, khu du lich nui co to phung hoang son, thị trấn cô tô, khu du lịch núi cô tô (phụng hoàng sơn), tri ton, an giang, attractions_nature, bay nui",Ngọn núi cao 614m danh sơn Thất Sơn Bảy Núi có Hồ Soài So và suối Ô Tà Sóc.,Ngọn núi cao 614m danh sơn Thất Sơn Bảy Núi có Hồ Soài So và suối Ô Tà Sóc.,"bảy núi, tri tôn, Cô Tô, attractions_nature, an giang",khu-du-lich-nui-co-to-phung-hoang-son,"that son, khu du lich nui co to phung hoang son, thị trấn cô tô, khu du lịch núi cô tô (phụng hoàng sơn), tri ton, an giang, attractions_nature, bay nui","Khu Du Lịch Núi Cô Tô (Phụng Hoàng Sơn), khu du lich nui co to phung hoang son",attractions_nature,"bảy núi, tri tôn, Cô Tô, attractions_nature, an giang","adventure, nature, camping",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Khí hậu trong lành thích hợp dã ngoại khám phá Bảy Núi'], 'suitable_for_tags': ['adventure', 'nature', 'camping']}","{'place_id': 'TT_096', 'name': 'Hồ Soài So', 'category': 'attractions_nature', 'distance_meters': 396.4, 'distance_km': 0.4}, {'place_id': 'TT_088', 'name': 'Cà Phê Suối Tri Tôn View Núi Cô Tô', 'category': 'cafes_and_homestays', 'distance_meters': 451.4, 'distance_km': 0.45}, {'place_id': 'CK005', 'name': 'Con Đường Thốt Nốt Ô Lâm - Cô Tô', 'category': 'checkin_spots', 'distance_meters': 1489.8, 'distance_km': 1.49}, {'place_id': 'HG010', 'name': 'Chùa Mới Ô Lâm', 'category': 'khmer_pagodas_heritage', 'distance_meters': 1732.3, 'distance_km': 1.73}, {'place_id': 'FD003', 'name': 'Gà Đốt Ô Thum Kim Suổl', 'category': 'food_and_restaurants', 'distance_meters': 1732.3, 'distance_km': 1.73}","{'subject': 'Khu Du Lịch Núi Cô Tô (Phụng Hoàng Sơn)', 'relation': 'LOCATED_IN', 'object': 'Thị trấn Cô Tô'}, {'subject': 'Thị trấn Cô Tô', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Khu Du Lịch Núi Cô Tô (Phụng Hoàng Sơn)', 'relation': 'CATEGORY_IS', 'object': 'attractions_nature'}",95.0,True
